gene	transcript	exon	coord	exon_len	median_cov	is_dead_10x	is_dead_20x	is_dead_30x
TEX14	ENST00000349033	13	chr17:58601795-58601966	171	39.69	0	0	1
TEX14	ENST00000349033	14	chr17:58598865-58599676	811	66.97	0	0	1
TEX14	ENST00000349033	18	chr17:58585790-58586092	302	54.83	0	0	1
TEX14	ENST00000349033	30	chr17:58559442-58559572	130	39.91	0	0	1
TEX15	ENST00000643185	3	chr8:30887156-30887312	156	41.24	0	0	1
TEX15	ENST00000643185	4	chr8:30874926-30875112	186	42.48	0	0	1
TEX15	ENST00000643185	5	chr8:30867254-30867512	258	44.39	0	0	1
TEX15	ENST00000643185	6	chr8:30859900-30860067	167	38.77	0	0	1
TEX15	ENST00000643185	7	chr8:30858657-30858840	183	40.22	0	0	1
TEX15	ENST00000643185	10	chr8:30836792-30838071	1279	48.31	0	1	1
TFAP2E	ENST00000373235	1	chr1:35573567-35573614	47	34.82	0	0	1
TFAP2E	ENST00000373235	2	chr1:35573916-35574419	503	22.63	1	1	1
TFE3	ENST00000315869	1	chrX:49043100-49043236	136	22.70	0	1	1
TFE3	ENST00000315869	3	chrX:49039096-49039420	324	46.62	0	1	1
TFE3	ENST00000315869	9	chrX:49031386-49031554	168	43.40	0	0	1
TFE3	ENST00000315869	10	chrX:49030147-49030611	464	33.85	0	0	1
TFG	ENST00000240851	2	chr3:100713675-100713879	204	32.55	0	1	1
TFG	ENST00000240851	4	chr3:100728701-100728868	167	40.49	0	0	1
TFG	ENST00000240851	5	chr3:100732497-100732682	185	40.72	0	0	1
TFG	ENST00000240851	8	chr3:100748138-100748541	403	62.06	0	0	1
TFR2	ENST00000223051	18	chr7:100620846-100621136	290	67.11	0	0	1
TFRC	ENST00000360110	4	chr3:196073919-196074135	216	50.92	0	0	1
TG	ENST00000220616	4	chr8:132871337-132871561	224	81.34	0	0	1
TG	ENST00000220616	9	chr8:132886437-132887558	1121	75.98	0	0	1
TGDS	ENST00000261296	2	chr13:94593830-94593917	87	44.88	0	0	1
TGDS	ENST00000261296	6	chr13:94581080-94581199	119	40.10	0	0	1
TGFA	ENST00000295400	1	chr2:70553717-70553777	60	9.07	1	1	1
TGFB1	ENST00000221930	1	chr19:41352679-41353054	375	35.30	0	1	1
TGFB2	ENST00000366930	2	chr1:218405158-218405342	184	68.81	0	0	1
TGFB2	ENST00000366930	5	chr1:218435959-218436157	198	40.46	0	0	1
TGFB2	ENST00000366930	6	chr1:218437332-218437506	174	45.88	0	0	1
TGFBI	ENST00000442011	11	chr5:136055669-136055826	157	40.20	0	0	1
TGFBI	ENST00000442011	14	chr5:136060823-136060946	123	49.23	0	0	1
TGFBR1	ENST00000374994	1	chr9:99105195-99105312	117	0.09	1	1	1
TGFBR2	ENST00000295754	4	chr3:30671627-30672447	820	77.45	0	0	1
TGM2	ENST00000361475	10	chr20:38138102-38138395	293	75.55	0	0	1
TGM3	ENST00000381458	10	chr20:2331991-2332320	329	54.92	0	1	1
THAP12	ENST00000260045	1	chr11:76380737-76380846	109	27.46	0	0	1
THAP12	ENST00000260045	3	chr11:76360945-76361073	128	41.91	0	0	1
THAP12	ENST00000260045	5	chr11:76350853-76352804	1951	56.28	0	0	1
THBS1	ENST00000260356	3	chr15:39582182-39582762	580	63.07	0	0	1
THBS1	ENST00000260356	10	chr15:39588515-39588709	194	21.54	0	1	1
THBS2	ENST00000617924	10	chr6:169234723-169234917	194	36.23	0	0	1
THBS2	ENST00000617924	12	chr6:169232653-169232826	173	37.80	0	0	1
THBS2	ENST00000617924	13	chr6:169231969-169232208	239	38.77	0	1	1
THOC1	ENST00000261600	1	chr18:267955-268029	74	3.02	1	1	1
THOC1	ENST00000261600	5	chr18:260175-260314	139	36.07	0	0	1
THOC1	ENST00000261600	21	chr18:214615-214931	316	60.79	0	0	1
THOC2	ENST00000245838	2	chrX:123712839-123712918	79	32.12	0	0	1
THOC2	ENST00000245838	3	chrX:123706847-123706959	112	22.66	0	1	1
THOC2	ENST00000245838	4	chrX:123703443-123703515	72	33.10	0	0	1
THOC2	ENST00000245838	5	chrX:123697670-123697761	91	33.95	0	0	1
THOC2	ENST00000245838	6	chrX:123696710-123696852	142	9.74	1	1	1
THOC2	ENST00000245838	7	chrX:123696010-123696164	154	32.17	0	0	1
THOC2	ENST00000245838	8	chrX:123686537-123686724	187	25.18	0	1	1
THOC2	ENST00000245838	9	chrX:123671658-123671771	113	24.86	0	0	1
THOC2	ENST00000245838	10	chrX:123668148-123668324	176	29.43	0	0	1
THOC2	ENST00000245838	11	chrX:123667095-123667288	193	26.71	0	1	1
THOC2	ENST00000245838	12	chrX:123665631-123665847	216	27.80	0	1	1
THOC2	ENST00000245838	14	chrX:123644768-123644919	151	8.00	1	1	1
THOC2	ENST00000245838	15	chrX:123644564-123644686	122	26.68	0	1	1
THOC2	ENST00000245838	17	chrX:123638923-123639037	114	0.93	1	1	1
THOC2	ENST00000245838	18	chrX:123638032-123638133	101	35.27	0	0	1
THOC2	ENST00000245838	19	chrX:123636068-123636185	117	20.07	0	1	1
THOC2	ENST00000245838	20	chrX:123633942-123634080	138	30.60	0	1	1
THOC2	ENST00000245838	21	chrX:123632850-123633050	200	30.70	0	1	1
THOC2	ENST00000245838	22	chrX:123631677-123631862	185	33.72	0	1	1
THOC2	ENST00000245838	23	chrX:123627682-123627978	296	34.24	0	1	1
THOC2	ENST00000245838	24	chrX:123626510-123626672	162	38.82	0	0	1
THOC2	ENST00000245838	25	chrX:123625901-123626079	178	31.50	0	1	1
THOC2	ENST00000245838	26	chrX:123624530-123624679	149	36.18	0	0	1
THOC2	ENST00000245838	27	chrX:123624049-123624201	152	23.61	0	1	1
THOC2	ENST00000245838	28	chrX:123623776-123623981	205	35.36	0	0	1
THOC2	ENST00000245838	29	chrX:123623094-123623293	199	30.95	0	1	1
THOC2	ENST00000245838	30	chrX:123622747-123622870	123	29.37	0	0	1
THOC2	ENST00000245838	31	chrX:123621146-123621597	451	28.89	0	1	1
THOC2	ENST00000245838	32	chrX:123620896-123620975	79	29.77	0	0	1
THOC2	ENST00000245838	33	chrX:123619390-123619446	56	24.08	0	0	1
THOC2	ENST00000245838	34	chrX:123614041-123614199	158	30.14	0	1	1
THSD1	ENST00000258613	3	chr13:52397221-52398204	983	70.72	0	1	1
THSD1	ENST00000258613	4	chr13:52386017-52386196	179	46.52	0	0	1
THSD4	ENST00000261862	4	chr15:71215024-71215409	385	28.36	1	1	1
THSD4	ENST00000261862	5	chr15:71242638-71243106	468	73.81	0	0	1
THSD4	ENST00000261862	16	chr15:71765009-71765209	200	49.28	0	0	1
THUMPD1	ENST00000396083	3	chr16:20737697-20737966	269	51.41	0	0	1
THUMPD1	ENST00000396083	4	chr16:20736869-20737296	427	47.80	0	0	1
TIA1	ENST00000433529	1	chr2:70248394-70248440	46	32.95	0	0	1
TIA1	ENST00000433529	9	chr2:70216393-70216509	116	34.87	0	0	1
TIA1	ENST00000433529	12	chr2:70214338-70214504	166	38.09	0	0	1
TIAM1	ENST00000541036	8	chr21:31223395-31223601	206	46.12	0	0	1
TIAM1	ENST00000541036	15	chr21:31182410-31182655	245	51.38	0	0	1
TIAM1	ENST00000541036	28	chr21:31120357-31120847	490	69.12	0	0	1
TICAM1	ENST00000248244	2	chr19:4816228-4818387	2159	58.48	0	0	1
TIE1	ENST00000372476	2	chr1:43304840-43305175	335	36.41	0	1	1
TIE1	ENST00000372476	3	chr1:43305222-43305353	131	27.35	0	1	1
TIE1	ENST00000372476	5	chr1:43307131-43307283	152	18.31	0	1	1
TIE1	ENST00000372476	11	chr1:43311983-43312141	158	23.30	0	1	1
TIE1	ENST00000372476	12	chr1:43312294-43312611	317	4.36	1	1	1
TIE1	ENST00000372476	13	chr1:43313124-43313435	311	56.79	0	1	1
TIE1	ENST00000372476	14	chr1:43313767-43313978	211	50.63	0	0	1
TIE1	ENST00000372476	16	chr1:43317553-43317684	131	25.73	0	1	1
TIMELESS	ENST00000553532	9	chr12:56430870-56430978	108	36.58	0	0	1
TIMM22	ENST00000327158	1	chr17:997132-997390	258	25.80	0	1	1
TIMM22	ENST00000327158	2	chr17:998768-998985	217	17.70	1	1	1
TIMM22	ENST00000327158	3	chr17:999501-999594	93	0.00	1	1	1
TIMM22	ENST00000327158	4	chr17:1001001-1001098	97	25.60	0	0	1
TIMM50	ENST00000607714	7	chr19:39486176-39486301	125	8.00	1	1	1
TIMMDC1	ENST00000494664	7	chr3:119523595-119523766	171	39.05	0	0	1
TJP1	ENST00000614355	1	chr15:29821991-29822038	47	21.23	0	1	1
TJP1	ENST00000614355	2	chr15:29800635-29800712	77	36.30	0	0	1
TJP1	ENST00000614355	3	chr15:29773222-29773367	145	25.70	0	0	1
TJP1	ENST00000614355	4	chr15:29772053-29772176	123	11.70	1	1	1
TJP1	ENST00000614355	5	chr15:29766255-29766552	297	27.70	0	1	1
TJP1	ENST00000614355	6	chr15:29762324-29762448	124	24.32	0	1	1
TJP1	ENST00000614355	7	chr15:29761590-29761779	189	23.07	0	1	1
TJP1	ENST00000614355	8	chr15:29761128-29761296	168	34.77	0	1	1
TJP1	ENST00000614355	9	chr15:29742631-29742791	160	19.57	0	1	1
TJP1	ENST00000614355	11	chr15:29737253-29737424	171	32.05	0	0	1
TJP1	ENST00000614355	12	chr15:29734263-29734392	129	24.49	0	1	1
TJP1	ENST00000614355	13	chr15:29733083-29733323	240	29.06	0	1	1
TJP1	ENST00000614355	14	chr15:29732620-29732825	205	28.71	0	1	1
TJP1	ENST00000614355	15	chr15:29732422-29732538	116	30.09	0	0	1
TJP1	ENST00000614355	16	chr15:29727926-29728029	103	28.79	0	0	1
TJP1	ENST00000614355	17	chr15:29726770-29727001	231	31.21	0	1	1
TJP1	ENST00000614355	18	chr15:29726368-29726489	121	14.01	1	1	1
TJP1	ENST00000614355	19	chr15:29720347-29720718	371	29.02	0	1	1
TJP1	ENST00000614355	20	chr15:29719766-29720026	260	25.07	0	1	1
TJP1	ENST00000614355	21	chr15:29718255-29719148	893	38.33	0	1	1
TJP1	ENST00000614355	22	chr15:29718010-29718128	118	36.91	0	0	1
TJP1	ENST00000614355	23	chr15:29716600-29716848	248	7.04	1	1	1
TJP1	ENST00000614355	24	chr15:29710820-29711010	190	27.86	0	1	1
TJP1	ENST00000614355	25	chr15:29708548-29709046	498	38.30	0	1	1
TJP1	ENST00000614355	26	chr15:29705517-29705755	238	33.72	0	1	1
TJP1	ENST00000614355	27	chr15:29704151-29704315	164	34.50	0	0	1
TJP1	ENST00000614355	28	chr15:29701584-29701699	115	31.04	0	0	1
TJP2	ENST00000377245	17	chr9:69239926-69240157	231	68.16	0	0	1
TK2	ENST00000544898	1	chr16:66549927-66550071	144	30.59	1	1	1
TKFC	ENST00000394900	5	chr11:61339243-61339445	202	54.30	0	0	1
TKT	ENST00000462138	1	chr3:53255825-53255952	127	39.38	0	0	1
TKT	ENST00000462138	10	chr3:53228996-53229147	151	36.83	0	0	1
TLCD3B	ENST00000380495	5	chr16:30025172-30025477	305	62.10	0	0	1
TLE1	ENST00000376499	13	chr9:81611758-81611969	211	34.94	0	1	1
TLE1	ENST00000376499	14	chr9:81610209-81610306	97	18.09	0	1	1
TLE1	ENST00000376499	15	chr9:81593014-81593284	270	62.47	0	0	1
TLK2	ENST00000346027	11	chr17:62564990-62565147	157	42.45	0	0	1
TLK2	ENST00000346027	18	chr17:62600640-62600830	190	42.48	0	0	1
TLK2	ENST00000346027	20	chr17:62606119-62606251	132	40.98	0	0	1
TLL1	ENST00000061240	19	chr4:166091117-166091351	234	46.85	0	0	1
TLN1	ENST00000314888	13	chr9:35720028-35720229	201	23.68	0	1	1
TLN1	ENST00000314888	22	chr9:35714749-35714886	137	29.13	0	0	1
TLN1	ENST00000314888	25	chr9:35713942-35714091	149	3.13	1	1	1
TLN1	ENST00000314888	51	chr9:35699345-35699471	126	3.96	1	1	1
TLN2	ENST00000636159	6	chr15:62651994-62652144	150	39.08	0	0	1
TLN2	ENST00000636159	18	chr15:62701981-62702210	229	54.45	0	0	1
TLN2	ENST00000636159	36	chr15:62753762-62753926	164	40.70	0	0	1
TLN2	ENST00000636159	48	chr15:62797208-62797412	204	47.59	0	1	1
TLR2	ENST00000642700	3	chr4:153702897-153705272	2375	52.63	0	0	1
TLR4	ENST00000355622	3	chr9:117712378-117714658	2280	63.80	0	0	1
TLR7	ENST00000380659	3	chrX:12885501-12888668	3167	39.61	0	0	1
TLR8	ENST00000218032	1	chrX:12906696-12906719	23	23.79	0	0	1
TLR8	ENST00000218032	2	chrX:12919033-12922176	3143	37.02	0	0	1
TM4SF20	ENST00000304568	1	chr2:227379075-227379278	203	40.69	0	0	1
TM4SF20	ENST00000304568	4	chr2:227363713-227364022	309	52.36	0	1	1
TMC8	ENST00000318430	16	chr17:78140823-78141122	299	70.65	0	0	1
TMED7	ENST00000456936	1	chr5:115625590-115625802	212	44.89	0	1	1
TMED7	ENST00000456936	2	chr5:115620424-115620690	266	52.60	0	1	1
TMEFF1	ENST00000374879	1	chr9:100473534-100473750	216	42.31	0	0	1
TMEFF1	ENST00000374879	6	chr9:100547733-100547902	169	39.30	0	1	1
TMEFF1	ENST00000374879	9	chr9:100572507-100572686	179	41.16	0	0	1
TMEM106B	ENST00000396668	5	chr7:12229668-12229829	161	48.54	0	0	1
TMEM106B	ENST00000396668	8	chr7:12231826-12231985	159	41.42	0	0	1
TMEM126B	ENST00000358867	1	chr11:85628597-85628698	101	34.21	0	0	1
TMEM126B	ENST00000358867	5	chr11:85636035-85636239	204	31.74	0	1	1
TMEM127	ENST00000258439	2	chr2:96265127-96265391	264	63.84	0	1	1
TMEM132D	ENST00000422113	6	chr12:129084486-129084712	226	53.55	0	0	1
TMEM132D	ENST00000422113	7	chr12:129081748-129082042	294	62.95	0	0	1
TMEM132D	ENST00000422113	9	chr12:129073864-129075069	1205	79.41	0	0	1
TMEM132E	ENST00000631683	2	chr17:34626116-34627067	951	47.05	1	1	1
TMEM132E	ENST00000631683	8	chr17:34635996-34636208	212	46.25	0	0	1
TMEM132E	ENST00000631683	9	chr17:34637166-34638242	1076	65.17	0	0	1
TMEM151A	ENST00000327259	2	chr11:66294311-66295663	1352	71.22	0	0	1
TMEM161B	ENST00000296595	1	chr5:88268710-88268733	23	5.89	1	1	1
TMEM161B	ENST00000296595	2	chr5:88240802-88240926	124	52.59	0	0	1
TMEM161B	ENST00000296595	3	chr5:88228434-88228538	104	48.70	0	0	1
TMEM161B	ENST00000296595	5	chr5:88220552-88220729	177	50.85	0	0	1
TMEM161B	ENST00000296595	9	chr5:88202951-88203085	134	46.12	0	0	1
TMEM161B	ENST00000296595	10	chr5:88198965-88199160	195	47.67	0	0	1
TMEM161B	ENST00000296595	12	chr5:88196200-88196498	298	47.95	0	1	1
TMEM163	ENST00000281924	1	chr2:134718723-134718945	222	4.89	1	1	1
TMEM165	ENST00000381334	1	chr4:55396179-55396406	227	36.34	0	1	1
TMEM165	ENST00000381334	3	chr4:55417061-55417257	196	42.71	0	0	1
TMEM165	ENST00000381334	4	chr4:55417792-55417995	203	39.27	0	0	1
TMEM216	ENST00000515837	5	chr11:61398259-61398286	27	20.98	0	1	1
TMEM218	ENST00000682305	3	chr11:125102121-125102251	130	32.48	0	1	1
TMEM222	ENST00000374076	1	chr1:27322187-27322401	214	18.88	0	1	1
TMEM222	ENST00000374076	5	chr1:27334140-27334291	151	13.84	1	1	1
TMEM231	ENST00000258173	1	chr16:75556060-75556219	159	51.98	0	0	1
TMEM237	ENST00000409883	9	chr2:201629219-201629431	212	47.34	0	0	1
TMEM237	ENST00000409883	11	chr2:201627310-201627424	114	13.56	1	1	1
TMEM240	ENST00000378733	1	chr1:1540279-1540356	77	3.15	1	1	1
TMEM260	ENST00000261556	1	chr14:56579904-56580084	180	3.90	1	1	1
TMEM260	ENST00000261556	3	chr14:56585750-56585922	172	45.09	0	0	1
TMEM260	ENST00000261556	5	chr14:56605559-56605693	134	41.33	0	0	1
TMEM260	ENST00000261556	10	chr14:56618583-56618773	190	46.23	0	0	1
TMEM260	ENST00000261556	11	chr14:56621520-56621712	192	36.93	0	0	1
TMEM260	ENST00000261556	13	chr14:56632984-56633181	197	55.15	0	0	1
TMEM260	ENST00000261556	16	chr14:56647232-56647507	275	58.00	0	0	1
TMEM38B	ENST00000374692	3	chr9:105721526-105721731	205	41.22	0	0	1
TMEM38B	ENST00000374692	6	chr9:105773854-105774090	236	61.60	0	0	1
TMEM45A	ENST00000323523	2	chr3:100555201-100555411	210	45.85	0	0	1
TMEM45A	ENST00000323523	5	chr3:100568811-100568977	166	44.20	0	0	1
TMEM63B	ENST00000323267	21	chr6:44153665-44153853	188	41.27	0	0	1
TMEM63C	ENST00000298351	3	chr14:77218803-77218973	170	63.06	0	0	1
TMEM63C	ENST00000298351	24	chr14:77256515-77256736	221	38.44	0	0	1
TMEM65	ENST00000297632	1	chr8:124371843-124372167	324	35.78	1	1	1
TMEM94	ENST00000314256	4	chr17:75485860-75486008	148	34.21	0	0	1
TMEM94	ENST00000314256	6	chr17:75487921-75488144	223	64.87	0	0	1
TMEM94	ENST00000314256	7	chr17:75488748-75488920	172	36.02	0	0	1
TMEM94	ENST00000314256	12	chr17:75491038-75491163	125	23.57	0	1	1
TMEM94	ENST00000314256	20	chr17:75494885-75495044	159	32.73	0	0	1
TMEM94	ENST00000314256	29	chr17:75498433-75498548	115	36.76	0	0	1
TMEM94	ENST00000314256	30	chr17:75498618-75498732	114	48.84	0	0	1
TMIE	ENST00000643606	1	chr3:46701477-46701590	113	14.04	0	1	1
TMLHE	ENST00000334398	2	chrX:155545085-155545286	201	46.57	0	0	1
TMLHE	ENST00000334398	3	chrX:155524445-155524642	197	32.09	0	1	1
TMLHE	ENST00000334398	4	chrX:155513975-155514275	300	36.88	0	1	1
TMLHE	ENST00000334398	5	chrX:155511662-155511802	140	28.70	0	0	1
TMLHE	ENST00000334398	6	chrX:155506887-155507144	257	36.21	0	1	1
TMPO	ENST00000556029	1	chr12:98515857-98516156	299	61.62	0	1	1
TMPRSS4	ENST00000437212	3	chr11:118098974-118099108	134	31.23	0	0	1
TMPRSS4	ENST00000437212	9	chr11:118113258-118113445	187	43.38	0	0	1
TMPRSS5	ENST00000299882	2	chr11:113700055-113700178	123	36.70	0	0	1
TMPRSS5	ENST00000299882	8	chr11:113694467-113694650	183	57.26	0	0	1
TMPRSS5	ENST00000299882	12	chr11:113689754-113689927	173	58.62	0	0	1
TMPRSS9	ENST00000696167	8	chr19:2405363-2405555	192	53.28	0	0	1
TMPRSS9	ENST00000696167	9	chr19:2408345-2408640	295	69.41	0	0	1
TMPRSS9	ENST00000696167	11	chr19:2413689-2414028	339	52.16	0	1	1
TMPRSS9	ENST00000696167	15	chr19:2421843-2422257	414	54.38	0	0	1
TMPRSS9	ENST00000696167	16	chr19:2424078-2424267	189	20.55	0	1	1
TMPRSS9	ENST00000696167	17	chr19:2424991-2425277	286	56.15	0	1	1
TMTC3	ENST00000266712	2	chr12:88148305-88148514	209	44.40	0	0	1
TMTC3	ENST00000266712	3	chr12:88153280-88153519	239	50.24	0	0	1
TMTC3	ENST00000266712	5	chr12:88160103-88160239	136	47.29	0	0	1
TMTC3	ENST00000266712	6	chr12:88160668-88160861	193	52.78	0	0	1
TMTC3	ENST00000266712	7	chr12:88166319-88166592	273	47.38	0	0	1
TMTC3	ENST00000266712	8	chr12:88172586-88172755	169	31.12	0	1	1
TMTC3	ENST00000266712	10	chr12:88176197-88176329	132	39.16	0	0	1
TMTC3	ENST00000266712	12	chr12:88190442-88190632	190	44.74	0	0	1
TMTC3	ENST00000266712	13	chr12:88192593-88192840	247	53.61	0	0	1
TMTC3	ENST00000266712	14	chr12:88194827-88195659	832	49.76	0	1	1
TMTC4	ENST00000342624	11	chr13:100635013-100635205	192	43.61	0	0	1
TNC	ENST00000350763	2	chr9:115090551-115091028	477	67.09	0	1	1
TNC	ENST00000350763	7	chr9:115077932-115078222	290	60.44	0	0	1
TNC	ENST00000350763	8	chr9:115076379-115076585	206	45.12	0	0	1
TNC	ENST00000350763	11	chr9:115064636-115064929	293	54.99	0	0	1
TNC	ENST00000350763	12	chr9:115063785-115064078	293	62.36	0	0	1
TNC	ENST00000350763	13	chr9:115062906-115063199	293	52.36	0	0	1
TNC	ENST00000350763	14	chr9:115059719-115060012	293	38.35	0	1	1
TNC	ENST00000350763	15	chr9:115057142-115057435	293	40.87	0	0	1
TNC	ENST00000350763	16	chr9:115048249-115048542	293	42.15	0	1	1
TNC	ENST00000350763	17	chr9:115046399-115046692	293	58.77	0	0	1
TNC	ENST00000350763	24	chr9:115030243-115030415	172	33.86	0	1	1
TNC	ENST00000350763	27	chr9:115023962-115024146	184	44.88	0	0	1
TNF	ENST00000449264	1	chr6:31575731-31575937	206	2.83	1	1	1
TNF	ENST00000449264	2	chr6:31576523-31576589	66	7.85	1	1	1
TNF	ENST00000449264	3	chr6:31576756-31576824	68	5.16	1	1	1
TNF	ENST00000449264	4	chr6:31577105-31577547	442	12.19	1	1	1
TNFAIP3	ENST00000612899	2	chr6:137871217-137871532	315	64.18	0	0	1
TNFAIP3	ENST00000612899	3	chr6:137874834-137875045	211	60.09	0	0	1
TNFAIP3	ENST00000612899	6	chr6:137877065-137877266	201	40.38	0	0	1
TNFAIP3	ENST00000612899	7	chr6:137878421-137879361	940	55.30	1	1	1
TNFAIP3	ENST00000612899	9	chr6:137881024-137881329	305	42.77	0	1	1
TNFRSF11A	ENST00000586569	1	chr18:62325342-62325437	95	4.02	1	1	1
TNFRSF11A	ENST00000586569	10	chr18:62384740-62385044	304	55.42	0	1	1
TNFRSF13C	ENST00000291232	1	chr22:41926627-41926783	156	24.55	0	1	1
TNFRSF13C	ENST00000291232	2	chr22:41926090-41926341	251	33.65	0	1	1
TNFRSF1A	ENST00000162749	10	chr12:6329301-6329632	331	62.36	0	1	1
TNFRSF21	ENST00000296861	1	chr6:47309405-47309521	116	48.39	0	0	1
TNFRSF21	ENST00000296861	3	chr6:47283927-47284442	515	62.92	0	1	1
TNFRSF21	ENST00000296861	5	chr6:47234659-47234908	249	70.25	0	1	1
TNFRSF4	ENST00000379236	4	chr1:1212627-1212714	87	32.81	0	0	1
TNFSF12	ENST00000293825	1	chr17:7549143-7549322	179	8.11	1	1	1
TNFSF12	ENST00000293825	7	chr17:7557088-7557360	272	68.36	0	0	1
TNFSF13	ENST00000338784	1	chr17:7559029-7559307	278	55.69	0	0	1
TNFSF4	ENST00000281834	3	chr1:173186505-173186875	370	47.59	0	1	1
TNFSF9	ENST00000245817	1	chr19:6531026-6531313	287	51.79	0	0	1
TNIK	ENST00000436636	1	chr3:171459996-171460073	77	3.00	1	1	1
TNIK	ENST00000436636	10	chr3:171167084-171167280	196	46.44	0	0	1
TNIK	ENST00000436636	16	chr3:171128703-171128888	185	51.84	0	0	1
TNIK	ENST00000436636	17	chr3:171125901-171126161	260	64.64	0	0	1
TNIK	ENST00000436636	18	chr3:171123585-171123712	127	33.91	0	0	1
TNIK	ENST00000436636	20	chr3:171108054-171108172	118	42.59	0	0	1
TNIK	ENST00000436636	23	chr3:171093828-171093978	150	47.38	0	0	1
TNIK	ENST00000436636	26	chr3:171084144-171084335	191	52.09	0	0	1
TNIK	ENST00000436636	28	chr3:171079507-171079662	155	43.04	0	0	1
TNIK	ENST00000436636	30	chr3:171068837-171069007	170	45.38	0	0	1
TNIK	ENST00000436636	31	chr3:171066565-171066745	180	60.27	0	0	1
TNK2	ENST00000672887	4	chr3:195884801-195885043	242	57.98	0	0	1
TNK2	ENST00000672887	6	chr3:195882040-195882338	298	62.78	0	0	1
TNK2	ENST00000672887	11	chr3:195870103-195870215	112	7.95	1	1	1
TNNI1	ENST00000361379	7	chr1:201411346-201411543	197	61.55	0	0	1
TNNI2	ENST00000381911	3	chr11:1839838-1839865	27	32.03	0	0	1
TNNI3K	ENST00000326637	11	chr1:74353969-74354139	170	45.13	0	1	1
TNNI3K	ENST00000326637	12	chr1:74367245-74367352	107	36.20	0	0	1
TNNI3K	ENST00000326637	17	chr1:74370277-74370402	125	37.48	0	0	1
TNNI3K	ENST00000326637	20	chr1:74439479-74439632	153	44.73	0	0	1
TNPO2	ENST00000425528	16	chr19:12705671-12705778	107	34.85	0	0	1
TNPO3	ENST00000265388	2	chr7:129017946-129018167	221	39.06	0	1	1
TNPO3	ENST00000265388	4	chr7:129014968-129015145	177	41.02	0	0	1
TNPO3	ENST00000265388	6	chr7:129001048-129001244	196	50.02	0	0	1
TNPO3	ENST00000265388	12	chr7:128986718-128986930	212	44.93	0	0	1
TNPO3	ENST00000265388	13	chr7:128984157-128984269	112	36.91	0	0	1
TNPO3	ENST00000265388	19	chr7:128972415-128972592	177	42.98	0	0	1
TNPO3	ENST00000265388	20	chr7:128970137-128970325	188	40.09	0	0	1
TNR	ENST00000367674	8	chr1:175386021-175386311	290	34.36	0	1	1
TNR	ENST00000367674	9	chr1:175379541-175379747	206	45.82	0	0	1
TNR	ENST00000367674	11	chr1:175365864-175366148	284	55.76	0	0	1
TNR	ENST00000367674	12	chr1:175364999-175365289	290	48.34	0	0	1
TNR	ENST00000367674	21	chr1:175330063-175330245	182	49.16	0	0	1
TNR	ENST00000367674	22	chr1:175324345-175324529	184	50.78	0	0	1
TNRC6A	ENST00000395799	1	chr16:24729831-24729856	25	14.28	0	1	1
TNRC6A	ENST00000395799	5	chr16:24776922-24777368	446	77.25	0	0	1
TNRC6A	ENST00000395799	7	chr16:24793462-24793659	197	47.88	0	0	1
TNRC6A	ENST00000395799	8	chr16:24794533-24794729	196	41.16	0	0	1
TNRC6A	ENST00000395799	18	chr16:24809339-24809491	152	42.38	0	0	1
TNRC6A	ENST00000395799	20	chr16:24816805-24816966	161	45.41	0	0	1
TNRC6A	ENST00000395799	25	chr16:24823421-24823817	396	47.71	0	1	1
TNRC6B	ENST00000454349	4	chr22:40261821-40262183	362	40.95	1	1	1
TNRC6B	ENST00000454349	5	chr22:40264677-40267046	2369	57.05	0	0	1
TNRC6B	ENST00000454349	7	chr22:40273414-40273610	196	47.63	0	0	1
TNRC6B	ENST00000454349	10	chr22:40279984-40280153	169	38.53	0	0	1
TNRC6B	ENST00000454349	13	chr22:40300444-40300596	152	44.78	0	0	1
TNRC6B	ENST00000454349	15	chr22:40301139-40301343	204	8.85	1	1	1
TNRC6B	ENST00000454349	17	chr22:40310806-40311003	197	51.85	0	1	1
TNS2	ENST00000314250	9	chr12:53055557-53055700	143	63.73	0	0	1
TNS2	ENST00000314250	18	chr12:53059036-53060268	1232	51.49	0	1	1
TNS2	ENST00000314250	20	chr12:53060664-53061274	610	54.05	0	0	1
TNS2	ENST00000314250	26	chr12:53063078-53063267	189	22.66	0	1	1
TNXB	ENST00000644971	2	chr6:32097785-32098208	423	12.41	1	1	1
TNXB	ENST00000644971	3	chr6:32095600-32097459	1859	22.11	1	1	1
TNXB	ENST00000644971	4	chr6:32095065-32095201	136	16.52	0	1	1
TNXB	ENST00000644971	5	chr6:32089212-32089389	177	14.67	1	1	1
TNXB	ENST00000644971	6	chr6:32088774-32089058	284	17.28	1	1	1
TNXB	ENST00000644971	7	chr6:32085739-32086128	389	7.18	1	1	1
TNXB	ENST00000644971	8	chr6:32084402-32084719	317	9.31	1	1	1
TNXB	ENST00000644971	9	chr6:32082025-32082336	311	8.47	1	1	1
TNXB	ENST00000644971	10	chr6:32081357-32081683	326	7.71	1	1	1
